code,theta,diffusivity
3182,0.151,141.6
3182,0.15,136.8
3182,0.149,134.4
3182,0.147,129.6
3182,0.146,127.2
3182,0.145,122.4
3183,,
3190,,
3191,,
3192,,
3193,,
3194,,
3195,,
3200,,
3201,,
3202,0.293,108.0
3202,0.293,103.2
3202,0.292,98.4
3202,0.291,96.0
3202,0.291,91.2
3202,0.29,88.8
3202,0.289,86.4
3202,0.289,84.0
3202,0.288,81.6
3202,0.288,79.2
3202,0.287,76.8
3202,0.287,74.4
3202,0.286,74.4
3202,0.286,72.0
3202,0.285,69.6
3202,0.285,69.6
3202,0.284,67.2
3202,0.284,64.8
3202,0.284,64.8
3202,0.283,62.4
3202,0.283,62.4
3202,0.283,60.0
3202,0.282,60.0
3202,0.282,57.6
3202,0.282,57.6
3202,0.281,57.6
3202,0.281,55.2
3202,0.281,55.2
3202,0.28,55.2
3202,0.28,52.8
3202,0.28,52.8
3202,0.279,52.8
3202,0.279,50.4
3202,0.279,50.4
3202,0.279,50.4
3202,0.278,50.4
3202,0.278,48.0
3202,0.278,48.0
3202,0.278,48.0
3202,0.277,48.0
3202,0.27,33.6
3202,0.262,24.0
3202,0.258,21.6
3202,0.254,20.88
3202,0.252,21.12
3202,0.249,22.56
3202,0.248,26.4
3202,0.246,31.2
3202,0.245,40.8
3202,0.243,62.4
3202,0.242,182.4
3203,0.282,13.2
3203,0.281,13.2
3203,0.281,13.2
3203,0.281,12.96
3203,0.281,12.96
3203,0.281,12.96
3203,0.28,12.72
3203,0.28,12.72
3203,0.28,12.72
3203,0.28,12.48
3203,0.279,12.48
3203,0.279,12.48
3203,0.279,12.24
3203,0.279,12.24
3203,0.279,12.24
3203,0.278,12.0
3203,0.278,12.0
3203,0.278,12.0
3203,0.278,11.76
3203,0.278,11.76
3203,0.277,11.76
3203,0.277,11.52
3203,0.277,11.52
3203,0.277,11.52
3203,0.277,11.52
3203,0.276,11.28
3203,0.276,11.28
3203,0.276,11.28
3203,0.276,11.28
3203,0.276,11.04
3203,0.276,11.04
3203,0.275,11.04
3203,0.275,10.8
3203,0.275,10.8
3203,0.275,10.8
3203,0.275,10.8
3203,0.274,10.8
3203,0.274,10.56
3203,0.268,8.64
3203,0.259,6.72
3203,0.253,5.28
3203,0.247,4.56
3203,0.243,4.08
3203,0.24,3.6
3203,0.237,3.12
3203,0.234,2.88
3203,0.232,2.64
3203,0.23,2.64
3203,0.228,2.4
3203,0.226,2.256
3203,0.224,2.136
3203,0.208,1.272
3203,0.198,0.96
3203,0.192,0.792
3203,0.187,0.72
3203,0.184,0.672
3203,0.181,0.648
3203,0.178,0.624
3203,0.176,0.624
3204,0.28,14.16
3204,0.265,9.6
3204,0.256,7.44
3204,0.249,6.24
3204,0.243,5.28
3204,0.239,4.56
3204,0.235,4.32
3204,0.232,3.84
3204,0.229,3.6
3204,0.226,3.36
3204,0.224,3.12
3204,0.222,2.88
3204,0.201,1.704
3204,0.19,1.392
3204,0.183,1.272
3204,0.179,1.272
3205,,
3206,,
3210,,
3211,,
3212,,
3213,,
3214,,
3220,,
3221,,
3222,,
3223,,
3224,,
3225,,
3230,,
3231,,
3232,,
3240,,
3241,,
3242,,
3243,,
3250,,
3251,,
3252,,
3253,,
3260,0.36,37.03
3260,0.35,19.94
3260,0.327,4.824
3260,0.316,2.64
3260,0.293,0.672
3260,0.282,0.384
3261,,
3262,,
3263,,
3264,,
3270,,
3271,,
3272,,
3273,,
3274,,
3281,,
3282,,
3283,,
3290,0.302,1167.0
3290,0.29,1014.0
3290,0.28,901.6
3290,0.27,800.4
3290,0.26,709.2
3290,0.25,627.0
3290,0.24,552.9
3290,0.23,486.0
3290,0.22,425.6
3290,0.21,371.2
3290,0.202,331.6
3291,0.3,3602.0
3291,0.29,3142.0
3291,0.28,2743.0
3291,0.27,2394.0
3291,0.26,2087.0
3291,0.25,1817.0
3291,0.24,1579.0
3291,0.23,1368.0
3291,0.22,1181.0
3291,0.21,1016.0
3291,0.208,985.2
3292,0.269,18.8
3292,0.26,18.7
3292,0.25,18.5
3292,0.24,18.3
3292,0.234,18.2
3293,0.309,15.9
3293,0.3,15.9
3293,0.29,15.8
3293,0.28,15.7
3293,0.27,15.7
3293,0.26,15.6
3293,0.256,15.6
3300,0.318,1559.0
3300,0.31,1434.0
3300,0.3,1294.0
3300,0.29,1167.0
3300,0.28,1052.0
3300,0.27,948.3
3300,0.26,853.5
3300,0.25,767.0
3300,0.24,687.8
3300,0.233,636.4
3301,0.302,800.1
3301,0.29,726.4
3301,0.28,671.8
3301,0.27,622.1
3301,0.26,576.5
3301,0.25,534.2
3301,0.24,494.9
3301,0.23,458.0
3301,0.22,423.4
3301,0.219,420.0
3302,0.313,71.6
3302,0.3,66.3
3302,0.29,62.6
3302,0.28,59.1
3302,0.27,55.9
3302,0.26,52.8
3302,0.253,50.8
3303,0.315,41.9
3303,0.3,38.3
3303,0.29,36.1
3303,0.28,34.1
3303,0.27,32.3
3303,0.26,30.5
3303,0.251,29.1
3310,0.334,870.1
3310,0.32,709.6
3310,0.31,616.3
3310,0.3,536.4
3310,0.29,467.4
3310,0.28,407.5
3310,0.27,355.0
3310,0.26,309.0
3310,0.25,268.5
3310,0.244,246.6
3311,0.307,1272.0
3311,0.3,1161.0
3311,0.29,1021.0
3311,0.28,898.6
3311,0.27,791.1
3311,0.26,696.1
3311,0.25,611.8
3311,0.24,536.8
3311,0.23,469.8
3311,0.22,410.0
3311,0.216,387.9
3312,0.318,30.6
3312,0.31,29.9
3312,0.3,29.1
3312,0.29,28.3
3312,0.28,27.5
3312,0.27,26.0
3312,0.26,25.9
3312,0.25,25.2
3313,0.304,32.8
3313,0.29,31.2
3313,0.28,30.1
3313,0.27,29.1
3313,0.26,28.1
3313,0.25,27.1
3313,0.244,26.5
3320,0.329,976.8
3320,0.32,860.7
3320,0.31,756.7
3320,0.3,667.3
3320,0.29,589.5
3320,0.28,521.3
3320,0.27,461.0
3320,0.26,407.4
3320,0.25,359.7
3320,0.24,317.0
3320,0.237,305.0
3321,0.315,2231.0
3321,0.3,1735.0
3321,0.29,1472.0
3321,0.28,1250.0
3321,0.27,1061.0
3321,0.26,900.3
3321,0.25,762.3
3321,0.24,643.9
3321,0.23,542.2
3321,0.22,454.7
3321,0.21,379.6
3321,0.2,315.1
3321,0.199,309.1
3322,0.232,55.5
3322,0.22,53.9
3322,0.21,52.6
3322,0.2,51.4
3322,0.19,50.14
3322,0.18,48.8
3322,0.17,47.5
3322,0.161,46.2
3323,0.231,44.3
3323,0.22,43.0
3323,0.21,41.7
3323,0.2,40.5
3323,0.19,39.3
3323,0.184,38.5
3330,0.177,108.4
3330,0.17,105.3
3330,0.16,101.0
3330,0.15,96.6
3330,0.14,92.2
3330,0.13,87.7
3330,0.126,85.9
3331,0.089,25.6
3331,0.08,25.5
3331,0.07,25.4
3331,0.06,25.2
3331,0.054,25.1
3332,0.054,30.4
3332,0.04,30.3
3332,0.037,30.3
3340,,
3341,,
3350,0.211,74.6
3350,0.196,70.7
3350,0.18,66.9
3350,0.164,63.1
3350,0.148,59.4
3350,0.133,55.5
3350,0.117,51.6
3350,0.102,47.5
3350,0.086,43.3
3350,0.07,38.7
3350,0.055,33.8
3350,0.039,28.2
3350,0.024,21.5
3350,0.008,12.1
3351,,
3360,0.37,1224.0
3360,0.36,748.8
3360,0.35,489.6
3360,0.34,331.2
3360,0.33,230.4
3360,0.32,165.6
3360,0.31,115.2
3360,0.3,82.08
3360,0.29,59.04
3360,0.28,44.64
3360,0.26,25.92
3360,0.24,17.28
3360,0.22,11.38
3360,0.2,8.064
3360,0.18,6.192
3360,0.16,5.184
3360,0.14,4.608
3360,0.12,4.32
3361,0.36,2016.0
3361,0.35,1224.0
3361,0.34,777.6
3361,0.33,504.0
3361,0.32,345.6
3361,0.31,230.4
3361,0.3,158.4
3361,0.29,108.0
3361,0.28,79.2
3361,0.26,41.76
3361,0.24,24.48
3361,0.22,15.84
3361,0.2,11.52
3361,0.18,8.928
3361,0.16,7.488
3361,0.14,6.48
3361,0.12,6.048
3370,0.35,388.8
3370,0.34,331.2
3370,0.33,280.8
3370,0.32,244.8
3370,0.31,208.8
3370,0.3,180.0
3370,0.29,155.5
3370,0.28,133.9
3370,0.26,100.8
3370,0.24,76.32
3370,0.22,59.04
3370,0.2,46.08
3370,0.18,34.56
3370,0.16,26.64
3370,0.14,20.16
3371,0.35,216.0
3371,0.34,180.0
3371,0.33,144.0
3371,0.32,115.2
3371,0.31,93.6
3371,0.3,77.76
3371,0.29,63.36
3371,0.28,51.84
3371,0.26,35.28
3371,0.24,23.76
3371,0.22,17.28
3371,0.2,11.95
3371,0.18,8.64
3371,0.16,6.48
3380,0.39,1454.0
3380,0.38,1094.0
3380,0.37,777.6
3380,0.36,561.6
3380,0.35,403.2
3380,0.34,302.4
3380,0.32,165.6
3380,0.3,99.36
3380,0.28,60.48
3380,0.26,38.88
3380,0.24,25.92
3380,0.22,18.43
3380,0.2,13.68
3380,0.18,10.94
3380,0.16,9.072
3380,0.14,7.632
3380,0.12,6.624
3380,0.1,5.76
3381,0.39,648.0
3381,0.38,792.0
3381,0.37,1037.0
3381,0.36,1224.0
3381,0.35,1296.0
3381,0.34,1224.0
3381,0.32,720.0
3390,0.41,1958.0
3390,0.4,1512.0
3390,0.39,1195.0
3390,0.38,1037.0
3390,0.37,748.8
3390,0.36,576.0
3390,0.34,360.0
3390,0.32,216.0
3390,0.3,129.6
3390,0.28,79.2
3390,0.26,47.52
3390,0.24,28.8
3390,0.22,17.28
3390,0.2,10.08
3390,0.18,5.904
3391,0.39,864.0
3391,0.38,1296.0
3391,0.37,1728.0
3391,0.36,2016.0
3391,0.35,2088.0
3391,0.34,2016.0
3392,,
1010,,
1011,,
1012,,
1013,,
1014,,
1015,,
1020,,
1021,,
1022,,
1023,,
1024,,
1030,,
1031,,
1032,,
1040,,
1041,,
1042,,
1043,,
1050,,
1051,,
1052,,
1053,,
1054,,
1060,,
1061,,
1062,,
1063,,
1070,,
1071,,
1072,,
1073,,
1074,,
1075,,
1080,,
1081,,
1082,,
1083,,
1084,,
1085,,
1086,,
1087,,
1090,,
1091,,
1092,,
1100,,
1101,,
1102,,
1103,,
1104,,
1110,,
1111,,
1112,,
1113,,
1114,,
1115,,
1116,,
1117,,
1120,,
1121,,
1122,,
1123,,
1130,,
1131,,
1132,,
1133,,
1134,,
1135,,
1140,,
1141,,
1142,,
1143,,
1150,,
1151,,
1152,,
1160,,
1161,,
1162,,
1163,,
1164,,
1165,,
1166,,
1170,,
1171,,
1172,,
1173,,
1174,,
1180,,
1181,,
1182,,
1183,,
1184,,
1190,,
1191,,
1192,,
1193,,
1194,,
1200,,
1201,,
1202,,
1203,,
1204,,
1210,,
1211,,
1212,,
1213,,
1220,,
1221,,
1222,,
1223,,
1224,,
1225,,
1230,,
1231,,
1232,,
1233,,
1234,,
1235,,
1236,,
1237,,
1240,,
1241,,
1260,,
1261,,
1270,,
1280,,
1281,,
1282,,
1290,,
1300,,
1301,,
1310,,
1320,,
1330,,
1331,,
1340,0.383,52740.0
1340,0.354,1826.0
1340,0.328,227.5
1340,0.305,69.76
1340,0.288,38.44
1340,0.246,14.87
1340,0.226,11.83
1340,0.196,9.03
1340,0.144,5.67
1340,0.126,4.46
1341,0.38,953.0
1341,0.326,468.0
1341,0.3,286.6
1341,0.274,164.2
1341,0.252,99.22
1341,0.218,52.13
1341,0.195,37.58
1341,0.154,22.9
1341,0.123,22.75
1341,0.107,14.14
1342,0.383,835.0
1342,0.32,466.6
1342,0.292,254.9
1342,0.265,158.1
1342,0.246,121.1
1342,0.222,88.27
1342,0.193,61.63
1342,0.151,39.17
1342,0.121,29.66
1342,0.105,25.63
1350,0.449,3147.0
1350,0.386,1354.0
1350,0.324,578.4
1350,0.301,362.6
1350,0.281,237.0
1350,0.227,109.6
1350,0.201,70.97
1350,0.176,44.99
1350,0.131,26.6
1350,0.118,23.06
1351,0.385,436.0
1351,0.347,410.4
1351,0.321,311.0
1351,0.293,197.3
1351,0.272,115.3
1351,0.228,52.7
1351,0.2,35.57
1351,0.172,19.3
1351,0.133,6.03
1351,0.123,4.33
1352,0.385,768.0
1352,0.347,557.3
1352,0.321,381.6
1352,0.293,226.1
1352,0.272,148.3
1352,0.228,66.53
1352,0.2,42.19
1352,0.172,27.07
1352,0.133,15.02
1352,0.123,13.1
1360,,
1361,,
1362,,
1370,,
1371,,
1372,,
1380,,
1381,,
1382,,
1383,,
1390,,
1391,,
1392,,
1400,,
1410,,
1420,,
1430,,
1440,0.302,17.3
1440,0.282,15.5
1440,0.264,12.3
1440,0.257,9.85
1440,0.252,6.09
1440,0.248,6.0
1440,0.245,0.35
1450,0.279,40.6
1450,0.255,7.69
1450,0.251,2.2
1450,0.248,1.69
1450,0.22,0.77
1460,,
1461,,
1462,,
1463,,
1464,,
1465,,
1466,,
1467,,
1480,,
1481,,
1482,,
1490,,
2000,0.368,27790.0
2000,0.35,2606.0
2000,0.335,504.7
2000,0.317,116.3
2000,0.306,55.58
2000,0.278,17.28
2000,0.262,13.81
2000,0.245,11.4
2000,0.195,8.93
2000,0.165,8.56
2001,0.358,2916.0
2001,0.329,347.0
2001,0.312,136.2
2001,0.295,67.1
2001,0.267,30.96
2001,0.26,26.93
2001,0.244,21.6
2001,0.228,18.72
2001,0.181,16.99
2001,0.157,16.56
2002,0.371,624.0
2002,0.345,210.2
2002,0.331,121.0
2002,0.317,73.01
2002,0.309,56.59
2002,0.29,33.98
2002,0.254,22.9
2002,0.249,19.59
2002,0.209,15.55
2002,0.182,14.69
2010,0.387,1569.0
2010,0.321,258.1
2010,0.309,181.4
2010,0.29,112.7
2010,0.277,85.97
2010,0.251,49.76
2010,0.234,45.9
2010,0.215,39.86
2010,0.177,31.36
2010,0.153,27.35
2011,0.378,1800.0
2011,0.353,387.4
2011,0.344,177.1
2011,0.327,60.05
2011,0.313,30.1
2011,0.302,20.59
2011,0.283,17.57
2011,0.27,14.11
2011,0.208,9.79
2011,0.188,8.5
2012,0.39,1929.0
2012,0.356,949.0
2012,0.339,364.3
2012,0.315,113.8
2012,0.295,53.42
2012,0.27,26.35
2012,0.248,16.85
2012,0.223,11.68
2012,0.183,8.4
2012,0.171,7.85
2020,,
2021,,
2022,,
2030,,
2031,,
2032,,
2040,,
2041,,
2050,,
2051,,
2060,,
2061,,
2070,,
2071,,
2080,,
2081,,
2090,,
2091,,
2092,,
2100,,
2101,,
2102,,
2103,,
2104,,
2105,,
2110,,
2111,,
2120,,
2121,,
2122,,
2123,,
2124,,
2125,,
2126,,
2130,,
2131,,
2132,,
2140,,
2141,,
2150,,
2151,,
2160,,
2161,,
2170,,
2171,,
2180,,
2181,,
2190,,
2191,,
2192,,
2193,,
2194,,
2195,,
2196,,
2197,,
2198,,
2200,,
2201,,
2202,,
2203,,
2210,,
2211,,
2212,,
2213,,
2214,,
2215,,
2216,,
2217,,
2220,,
2221,,
2230,,
2231,,
2232,,
2240,,
2241,,
2242,,
2243,,
2250,,
2251,,
2252,,
2253,,
2260,,
2261,,
2262,,
2270,,
2271,,
2272,,
2273,,
2280,,
2281,,
2282,,
2283,,
2290,,
2291,,
2292,,
2293,,
2300,,
2301,,
2302,,
2303,,
2304,,
2305,,
2306,,
2307,,
2310,,
2320,,
2321,,
2330,,
2331,,
2332,,
2333,,
2334,,
2340,,
2341,,
2342,,
2350,,
2351,,
2360,,
2361,,
2362,,
2370,,
2371,,
2372,,
2373,,
2374,,
2380,,
2381,,
2382,,
2383,,
2384,,
2385,,
2390,,
2391,,
2392,,
2393,,
2394,,
2395,,
2400,,
2401,,
2402,,
2403,,
2404,,
2405,,
2410,,
2411,,
2412,,
2413,,
2414,,
2415,,
2420,,
2421,,
2422,,
2423,,
2424,,
2425,,
2430,,
2431,,
2432,,
2433,,
2434,,
2435,,
2440,,
2441,,
2442,,
2443,,
2444,,
2445,,
2450,,
2451,,
2452,,
2453,,
2454,,
2455,,
2460,,
2461,,
2462,,
2463,,
2464,,
2470,,
2471,,
2472,,
2480,,
2481,,
2482,,
2483,,
2491,,
2492,,
2493,,
2530,,
2531,,
2532,,
2540,,
2541,,
2542,,
2550,,
2551,,
2552,,
2560,,
2561,,
2562,,
2570,,
2571,,
2572,,
2573,,
2574,,
2580,,
2581,,
2582,,
2583,,
2584,,
2590,,
2591,,
2592,,
2593,,
2600,,
2601,,
2602,,
2603,,
2604,,
2605,,
2610,,
2611,,
2612,,
2613,,
2614,,
2620,,
2621,,
2622,,
2630,,
2631,,
2640,,
2641,,
2642,,
2650,,
2651,,
2652,,
2653,,
2660,,
2661,,
2670,,
2671,,
2672,,
2680,,
2681,,
2682,,
2683,,
2690,,
